Date,Type,Num Tokens/Size (MB),Price (€)
2024-07-12 12:55:50.306321,output,27,0.0014418
2024-07-12 12:56:41.227770,input,4,0.0001068
2024-07-12 12:56:42.222500,output,25,0.0013349999999999998
2024-07-12 12:56:58.034559,input,4,0.0001068
2024-07-12 12:56:59.935036,output,58,0.0030971999999999996
2024-07-12 12:57:35.197252,input,1,2.67e-05
2024-07-12 12:57:36.387119,output,26,0.0013884
2024-07-12 13:11:00.694198,input,1,2.67e-05
2024-07-12 13:11:02.862300,output,55,0.002937
2024-07-12 13:11:27.106901,input,3,8.01e-05
2024-07-12 13:11:28.412386,output,39,0.0020826
2024-07-12 13:11:34.168386,input,2,5.34e-05
2024-07-12 13:11:35.914219,output,32,0.0017088
2024-07-12 13:11:42.640821,input,1,2.67e-05
2024-07-12 13:11:44.622053,output,53,0.0028301999999999997
2024-07-12 13:11:50.345173,input,1,2.67e-05
2024-07-12 13:11:51.600721,output,25,0.0013349999999999998
2024-07-12 13:35:18.691027,input,1,2.67e-05
2024-07-12 13:35:20.343062,output,55,0.002937
2024-07-12 13:35:33.134855,input,3,8.01e-05
2024-07-12 13:35:35.241938,output,60,0.003204
2024-07-12 13:35:42.433268,input,2,5.34e-05
2024-07-12 13:35:44.301100,output,28,0.0014952
2024-07-12 13:35:52.586516,input,1,2.67e-05
2024-07-12 13:35:54.742823,output,41,0.0021893999999999998
2024-07-12 13:36:02.005854,input,1,2.67e-05
2024-07-12 13:36:04.563227,output,44,0.0023496
2024-07-12 13:36:10.529855,input,1,2.67e-05
2024-07-12 13:36:11.640030,output,31,0.0016554
2024-07-12 13:42:06.504545,input,1,2.67e-05
2024-07-12 13:42:08.888023,output,49,0.0026165999999999997
2024-07-12 13:42:20.590501,input,1,2.67e-05
2024-07-12 13:42:21.983167,output,45,0.0024029999999999998
2024-07-12 13:42:37.904030,input,1,2.67e-05
2024-07-12 13:42:39.882362,output,57,0.0030437999999999997
2024-07-12 13:42:55.097030,input,1,2.67e-05
2024-07-12 13:42:56.569908,output,33,0.0017621999999999998
2024-07-12 13:43:05.464523,input,1,2.67e-05
2024-07-12 13:43:06.911290,output,43,0.0022962
